route,repository_file,route_type,live_status,final_url,canonical,title,meta_description,h1,meta_robots,jsonld_blocks,in_sitemap,indexable
/,index.html,homepage,200,https://oliversconsulting.co.uk/,https://oliversconsulting.co.uk/,Ecommerce & Wholesale Automation | Olivers Consulting,"Fixed-price automation for growing UK ecommerce and wholesale teams. Reduce repetitive work across supplier data, orders, invoices, stock, listings and reports.",Ecommerce & wholesale automation that gives you back your week,,1,yes,yes
/services/,services/index.html,service,PENDING_DEPLOYMENT,https://oliversconsulting.co.uk/services/,https://oliversconsulting.co.uk/services/,Ecommerce Automation Services | Olivers Consulting,"Fixed-price ecommerce and wholesale automation services for supplier data, orders, invoicing, stock, listings and reporting.",Automation services that remove repetitive admin,,1,yes,yes
/about/,about/index.html,about,PENDING_DEPLOYMENT,https://oliversconsulting.co.uk/about/,https://oliversconsulting.co.uk/about/,About Olivers Consulting | Ecommerce Automation,"Meet Henry Oliver, founder of Olivers Consulting, and learn the operator-led approach to ecommerce and wholesale automation.",Automation built by an operator who has done the work,,1,yes,yes
/contact/,contact/index.html,contact,PENDING_DEPLOYMENT,https://oliversconsulting.co.uk/contact/,https://oliversconsulting.co.uk/contact/,Contact Olivers Consulting | Book an Automation Review,"Book a free automation review or email Henry Oliver to discuss repetitive ecommerce and wholesale admin.",Book a free automation review,,1,yes,yes
/articles/,articles/index.html,article_index,200,https://oliversconsulting.co.uk/articles/,https://oliversconsulting.co.uk/articles/,Automation Articles for UK SMEs | Olivers Consulting,"Practical automation articles for operationally complex UK SMEs, including ecommerce, wholesale, finance and service teams.",Automation advice for operationally complex UK SMEs.,,1,yes,yes
/articles/automate-cis-subcontractor-onboarding/,articles/automate-cis-subcontractor-onboarding/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-cis-subcontractor-onboarding/,https://oliversconsulting.co.uk/articles/automate-cis-subcontractor-onboarding/,CIS Subcontractor Onboarding Automation | Olivers Consulting,"Automate CIS subcontractor onboarding around HMRC verification, deduction treatment, record keeping and visible employment-status controls.","CIS subcontractor onboarding: automate the admin, keep the controls",,1,yes,yes
/articles/automate-client-onboarding-no-duplicate-data/,articles/automate-client-onboarding-no-duplicate-data/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-client-onboarding-no-duplicate-data/,https://oliversconsulting.co.uk/articles/automate-client-onboarding-no-duplicate-data/,Client Onboarding Without Duplicate Data | Olivers Consulting,"Build one trusted client onboarding record, validate it once and route only the required fields to CRM, finance, storage and delivery tools.",Automate client onboarding without creating duplicate data,,1,yes,yes
/articles/automate-crm-updates-after-sales-calls/,articles/automate-crm-updates-after-sales-calls/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-crm-updates-after-sales-calls/,https://oliversconsulting.co.uk/articles/automate-crm-updates-after-sales-calls/,CRM Updates After Sales Calls: Automation Guide | Olivers Consulting,"Automate CRM updates after sales calls using clear field rules, evidence, review points and reliable next actions without spreading bad data.",Automate CRM updates after sales calls without spreading bad data,,1,yes,yes
/articles/automate-invoice-processing-approval-control/,articles/automate-invoice-processing-approval-control/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-invoice-processing-approval-control/,https://oliversconsulting.co.uk/articles/automate-invoice-processing-approval-control/,Supplier Invoice Processing Automation | Olivers Consulting,"Automate supplier invoice capture, duplicate checks, coding and approval routing while keeping uncertain costs, VAT and payment decisions under human control.",How to automate invoice processing without losing approval control,,1,yes,yes
/articles/automate-purchase-orders-reorder-rules/,articles/automate-purchase-orders-reorder-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-purchase-orders-reorder-rules/,https://oliversconsulting.co.uk/articles/automate-purchase-orders-reorder-rules/,Purchase Order Automation and Reorder Rules | Olivers Consulting,"Learn when to automate purchase-order preparation, how to calculate explainable reorder proposals and which buying decisions should stay in review.",When purchase-order automation works—and when a buyer should review it,,1,yes,yes
/articles/automate-supplier-price-lists/,articles/automate-supplier-price-lists/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-supplier-price-lists/,https://oliversconsulting.co.uk/articles/automate-supplier-price-lists/,Supplier Price List Automation for Ecommerce | Olivers Consulting,"Learn how to automate supplier price lists with field mapping, price and margin checks, exception handling and controlled updates across sales channels.",How to automate supplier price lists without risking live listings,,1,yes,yes
/articles/automate-supplier-statement-reconciliation/,articles/automate-supplier-statement-reconciliation/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-supplier-statement-reconciliation/,https://oliversconsulting.co.uk/articles/automate-supplier-statement-reconciliation/,Supplier Statement Reconciliation Automation | Olivers Consulting,"Match supplier statements to invoices, credits and payments, isolate missing documents and disputed balances, and keep every exception visible for review.",How to automate supplier statement reconciliation without hiding exceptions,,1,yes,yes
/articles/before-hiring-ecommerce-admin/,articles/before-hiring-ecommerce-admin/index.html,article,200,https://oliversconsulting.co.uk/articles/before-hiring-ecommerce-admin/,https://oliversconsulting.co.uk/articles/before-hiring-ecommerce-admin/,Hire or Automate Ecommerce Admin Work? | Olivers Consulting,"Decide whether ecommerce admin pressure needs another hire, a better process or controlled automation by separating judgement from repeatable data movement.",Should you hire ecommerce admin or fix the process first?,,1,yes,yes
/articles/ecommerce-ai-automation-roi/,articles/ecommerce-ai-automation-roi/index.html,article,200,https://oliversconsulting.co.uk/articles/ecommerce-ai-automation-roi/,https://oliversconsulting.co.uk/articles/ecommerce-ai-automation-roi/,Ecommerce AI Automation ROI Guide | Olivers Consulting,"Calculate ecommerce automation ROI using labour, review, error, delay, build and running costs, then test the case with a controlled pilot before expanding.",How to calculate and prove ecommerce AI automation ROI,,1,yes,yes
/articles/ecommerce-key-person-dependency/,articles/ecommerce-key-person-dependency/index.html,article,200,https://oliversconsulting.co.uk/articles/ecommerce-key-person-dependency/,https://oliversconsulting.co.uk/articles/ecommerce-key-person-dependency/,Reduce Ecommerce Key-Person Dependency | Olivers Consulting,"Use a five-day absence test to expose hidden knowledge, document inputs and exceptions, assign backup ownership and automate stable ecommerce work safely.",How to reduce key-person dependency in ecommerce operations,,1,yes,yes
/articles/email-attachments-shared-folders-or-forms/,articles/email-attachments-shared-folders-or-forms/index.html,article,200,https://oliversconsulting.co.uk/articles/email-attachments-shared-folders-or-forms/,https://oliversconsulting.co.uk/articles/email-attachments-shared-folders-or-forms/,"Email, Shared Folder or Form for Data Intake? | Olivers Consulting","Choose email, a shared folder or a structured form for business data intake using volume, variation, access, evidence and validation needs.","Email, shared folder or form: choose the right intake route",,1,yes,yes
/articles/integrate-systems-or-automate-hand-off/,articles/integrate-systems-or-automate-hand-off/index.html,article,200,https://oliversconsulting.co.uk/articles/integrate-systems-or-automate-hand-off/,https://oliversconsulting.co.uk/articles/integrate-systems-or-automate-hand-off/,Full Integration or Automated Hand-off? | Olivers Consulting,"Choose between full system integration, a controlled automated hand-off and an improved manual process using frequency, stability, risk and cost.","Full system integration or automated hand-off: which fits?",,1,yes,yes
/articles/manual-admin-interruption-cost/,articles/manual-admin-interruption-cost/index.html,article,200,https://oliversconsulting.co.uk/articles/manual-admin-interruption-cost/,https://oliversconsulting.co.uk/articles/manual-admin-interruption-cost/,Measure the True Cost of Manual Admin | Olivers Consulting,"Measure manual admin using task, setup, restart and delay time, then identify which repeated steps to batch, improve or automate first.",How to measure the true cost of manual admin,,1,yes,yes
/articles/monday-report-automation/,articles/monday-report-automation/index.html,article,200,https://oliversconsulting.co.uk/articles/monday-report-automation/,https://oliversconsulting.co.uk/articles/monday-report-automation/,Ecommerce Monday Report Automation | Olivers Consulting,"Build a weekly ecommerce report that combines trusted sales, margin, stock and channel data, checks quality and sends decision-ready exceptions before Monday.",How to automate an ecommerce Monday report that drives decisions,,1,yes,yes
/articles/product-data-errors-before-listings-go-live/,articles/product-data-errors-before-listings-go-live/index.html,article,200,https://oliversconsulting.co.uk/articles/product-data-errors-before-listings-go-live/,https://oliversconsulting.co.uk/articles/product-data-errors-before-listings-go-live/,Ecommerce Product Data Quality Checks | Olivers Consulting,"Build product data quality checks for GTINs, prices, variants and required attributes so risky ecommerce listings stop before publication.",How to prevent product data errors before listings go live,,1,yes,yes
/articles/reconcile-shopify-payouts-orders-fees/,articles/reconcile-shopify-payouts-orders-fees/index.html,article,200,https://oliversconsulting.co.uk/articles/reconcile-shopify-payouts-orders-fees/,https://oliversconsulting.co.uk/articles/reconcile-shopify-payouts-orders-fees/,Shopify Payout Reconciliation Guide | Olivers Consulting,"Reconcile Shopify Payments payouts to orders, refunds, fees, disputes and bank deposits with a repeatable control process and clear exception handling.","How to reconcile Shopify payouts, orders, refunds and fees",,1,yes,yes
/articles/shopify-returns-automation-review-rules/,articles/shopify-returns-automation-review-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/shopify-returns-automation-review-rules/,https://oliversconsulting.co.uk/articles/shopify-returns-automation-review-rules/,Shopify Returns Automation and Review Rules | Olivers Consulting,"Decide which Shopify return checks to automate and which eligibility, inspection, refund and policy exceptions need human review.",Shopify returns automation: what to automate and what to review,,1,yes,yes
/articles/spreadsheet-not-the-problem-operating-rules/,articles/spreadsheet-not-the-problem-operating-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/spreadsheet-not-the-problem-operating-rules/,https://oliversconsulting.co.uk/articles/spreadsheet-not-the-problem-operating-rules/,Spreadsheet Operating Rules for Reliable Processes | Olivers Consulting,"Fix spreadsheet-backed processes by defining purpose, ownership, data definitions and change rights before buying software or automating the workflow.",Fix the operating rules before replacing your spreadsheet,,1,yes,yes
/articles/stop-rekeying-wholesale-orders-sage-xero/,articles/stop-rekeying-wholesale-orders-sage-xero/index.html,article,200,https://oliversconsulting.co.uk/articles/stop-rekeying-wholesale-orders-sage-xero/,https://oliversconsulting.co.uk/articles/stop-rekeying-wholesale-orders-sage-xero/,Wholesale Order Entry Automation for Sage and Xero | Olivers Consulting,"Capture wholesale orders from email, PDF or spreadsheets, validate customer and product data, and create controlled Sage or Xero records without re-keying.",How to stop re-keying wholesale orders into Sage or Xero,,1,yes,yes
/articles/why-stock-sync-fails-shopify-amazon-ebay/,articles/why-stock-sync-fails-shopify-amazon-ebay/index.html,article,200,https://oliversconsulting.co.uk/articles/why-stock-sync-fails-shopify-amazon-ebay/,https://oliversconsulting.co.uk/articles/why-stock-sync-fails-shopify-amazon-ebay/,Why Multichannel Stock Sync Fails | Olivers Consulting,"Fix stock sync across Shopify, Amazon and eBay by defining a trusted inventory position, channel buffers, bundle rules, timing and exception handling.","Why Shopify, Amazon and eBay stock sync fails—and how to fix it",,1,yes,yes
/cookie-policy/,cookie-policy/index.html,legal,200,https://oliversconsulting.co.uk/cookie-policy/,https://oliversconsulting.co.uk/cookie-policy/,Cookie Policy | Olivers Consulting,"How Olivers Consulting uses essential browser storage, external services and privacy-friendly website functionality.",Cookie Policy,,1,yes,yes
/new-homepage/,new-homepage/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/,,New homepage preview | Olivers Consulting,,,"noindex, nofollow",0,no,no
/new-homepage/articles/,new-homepage/articles/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/,,Articles preview | Olivers Consulting,Preview of the Olivers Consulting articles section using the new homepage design system.,Articles that help you cut the work.,"noindex, nofollow",0,no,no
/new-homepage/articles/automate-supplier-price-lists/,new-homepage/articles/automate-supplier-price-lists/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/automate-supplier-price-lists/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/before-hiring-ecommerce-admin/,new-homepage/articles/before-hiring-ecommerce-admin/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/before-hiring-ecommerce-admin/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/ecommerce-ai-automation-roi/,new-homepage/articles/ecommerce-ai-automation-roi/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/ecommerce-ai-automation-roi/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/monday-report-automation/,new-homepage/articles/monday-report-automation/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/monday-report-automation/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/,new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/pre-rendered-test/,pre-rendered-test/index.html,preview_or_test,200,https://oliversconsulting.co.uk/pre-rendered-test/,https://oliversconsulting.co.uk/,Olivers Consulting - Automation for UK Ecommerce & Wholesale,"Fixed-price automation for UK ecommerce and wholesale teams. Supplier files, listings, stock, reports and invoices, built by an operator who ran a 200,000 SKU business.","Your week, by the hour","noindex,nofollow",0,no,no
/privacy-policy/,privacy-policy/index.html,legal,200,https://oliversconsulting.co.uk/privacy-policy/,https://oliversconsulting.co.uk/privacy-policy/,Privacy Policy | Olivers Consulting,"How Olivers Consulting collects, uses and protects personal information when you visit the website or contact the business.",Privacy Policy,,1,yes,yes
/static-preview/,static-preview/index.html,preview_or_test,200,https://oliversconsulting.co.uk/static-preview/,https://oliversconsulting.co.uk/,Olivers Consulting - Automation for UK Ecommerce & Wholesale,"Fixed-price automation for UK ecommerce and wholesale teams. Supplier files, listings, stock, reports and invoices, built by an operator who ran a 200,000 SKU business.","Your week, by the hour","noindex,nofollow",0,no,no
/terms-of-service/,terms-of-service/index.html,legal,200,https://oliversconsulting.co.uk/terms-of-service/,https://oliversconsulting.co.uk/terms-of-service/,Terms of Service | Olivers Consulting,"The website and service terms that apply when using Olivers Consulting content, enquiries and automation services.",Terms of Service,,1,yes,yes
/404.html,404.html,error_page,PENDING_DEPLOYMENT,https://oliversconsulting.co.uk/404.html,,Page not found | Olivers Consulting,The requested page could not be found. Return to Olivers Consulting or browse the latest automation articles.,That page is not here.,"noindex, follow",0,no,no
