route,repository_file,route_type,live_status,final_url,canonical,title,meta_description,h1,meta_robots,jsonld_blocks,in_sitemap,indexable
/,index.html,homepage,200,https://oliversconsulting.co.uk/,https://oliversconsulting.co.uk/,Olivers Consulting - Automation for UK Ecommerce & Wholesale,"Fixed-price automation for UK ecommerce and wholesale teams. Supplier files, listings, stock, reports and invoices, built by an operator who ran a 200,000 SKU business.","Your week, by the hour",,0,yes,yes
/articles/,articles/index.html,article_index,200,https://oliversconsulting.co.uk/articles/,https://oliversconsulting.co.uk/articles/,Articles - Olivers Consulting,"Practical automation articles for operationally complex UK SMEs, including ecommerce, wholesale, finance and service teams.",Automation advice for operationally complex UK SMEs.,,1,yes,yes
/articles/automate-cis-subcontractor-onboarding/,articles/automate-cis-subcontractor-onboarding/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-cis-subcontractor-onboarding/,https://oliversconsulting.co.uk/articles/automate-cis-subcontractor-onboarding/,How to automate CIS subcontractor onboarding without losing control | Olivers Consulting,"A practical guide to automating CIS subcontractor onboarding while keeping HMRC verification, deduction rates, records and employment-status decisions controlled.",How to automate CIS subcontractor onboarding without losing control,,1,yes,yes
/articles/automate-client-onboarding-no-duplicate-data/,articles/automate-client-onboarding-no-duplicate-data/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-client-onboarding-no-duplicate-data/,https://oliversconsulting.co.uk/articles/automate-client-onboarding-no-duplicate-data/,How to automate client onboarding without copying the same details five times | Olivers Consulting,"Automate client onboarding by creating one trusted client record, validating it once and routing only the fields each business system actually needs.",How to automate client onboarding without copying the same details five times,,1,yes,yes
/articles/automate-crm-updates-after-sales-calls/,articles/automate-crm-updates-after-sales-calls/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-crm-updates-after-sales-calls/,https://oliversconsulting.co.uk/articles/automate-crm-updates-after-sales-calls/,How to automate CRM updates after sales calls without bad data,"Automate CRM updates after sales calls with clear field rules, review points and accurate next actions without filling the CRM with bad data.",How to automate CRM updates after sales calls without bad data,,1,yes,yes
/articles/automate-invoice-processing-approval-control/,articles/automate-invoice-processing-approval-control/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-invoice-processing-approval-control/,https://oliversconsulting.co.uk/articles/automate-invoice-processing-approval-control/,How to automate invoice processing without losing approval control,"Automate invoice processing with clear checks, approval limits and exception rules so invoices move faster without weakening financial control.",How to automate invoice processing without losing approval control,,1,yes,yes
/articles/automate-purchase-orders-reorder-rules/,articles/automate-purchase-orders-reorder-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-purchase-orders-reorder-rules/,https://oliversconsulting.co.uk/articles/automate-purchase-orders-reorder-rules/,When should you automate purchase orders? | Olivers Consulting,"Automate purchase-order preparation when stock, supplier and approval rules are stable. Keep uncertain buying decisions in review.",When should you automate purchase orders?,,1,yes,yes
/articles/automate-supplier-price-lists/,articles/automate-supplier-price-lists/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-supplier-price-lists/,https://oliversconsulting.co.uk/articles/automate-supplier-price-lists/,"How to automate supplier price lists for Shopify, Amazon and wholesale channels","Automate supplier price lists safely with mapping, validation, margin rules, exception handling and controlled publishing across ecommerce channels.","How to automate supplier price lists for Shopify, Amazon and wholesale channels",,1,yes,yes
/articles/automate-supplier-statement-reconciliation/,articles/automate-supplier-statement-reconciliation/index.html,article,200,https://oliversconsulting.co.uk/articles/automate-supplier-statement-reconciliation/,https://oliversconsulting.co.uk/articles/automate-supplier-statement-reconciliation/,How to automate supplier statement reconciliation without hiding exceptions,"A practical guide to automating supplier statement reconciliation by matching invoices, credits and payments while keeping missing documents and disputed balances in review.",How to automate supplier statement reconciliation without hiding exceptions,,1,yes,yes
/articles/before-hiring-ecommerce-admin/,articles/before-hiring-ecommerce-admin/index.html,article,200,https://oliversconsulting.co.uk/articles/before-hiring-ecommerce-admin/,https://oliversconsulting.co.uk/articles/before-hiring-ecommerce-admin/,"Before you hire another ecommerce admin, check the process first","A practical guide for deciding whether an ecommerce admin bottleneck needs another hire, a better process or controlled automation.","Before you hire another ecommerce admin, check the process first",,1,yes,yes
/articles/ecommerce-ai-automation-roi/,articles/ecommerce-ai-automation-roi/index.html,article,200,https://oliversconsulting.co.uk/articles/ecommerce-ai-automation-roi/,https://oliversconsulting.co.uk/articles/ecommerce-ai-automation-roi/,Ecommerce AI automation: how to prove the ROI first,"A practical ROI framework for ecommerce AI automation, covering task selection, controls, error costs, payback and safe implementation.",Ecommerce AI automation: how to prove the ROI first,,1,yes,yes
/articles/ecommerce-key-person-dependency/,articles/ecommerce-key-person-dependency/index.html,article,200,https://oliversconsulting.co.uk/articles/ecommerce-key-person-dependency/,https://oliversconsulting.co.uk/articles/ecommerce-key-person-dependency/,Your ecommerce operation should survive one person being away,"Reduce ecommerce key-person dependency with a five-day absence test, clear operating records, backup ownership and practical automation rules.",Your ecommerce operation should survive one person being away,,1,yes,yes
/articles/email-attachments-shared-folders-or-forms/,articles/email-attachments-shared-folders-or-forms/index.html,article,200,https://oliversconsulting.co.uk/articles/email-attachments-shared-folders-or-forms/,https://oliversconsulting.co.uk/articles/email-attachments-shared-folders-or-forms/,"Email attachments, shared folders or forms: which should your business use?","Compare email attachments, shared folders and structured forms for operational intake, with clear rules for choosing the safest and lowest-cost option.","Email attachments, shared folders or forms: which should your business use?",,1,yes,yes
/articles/integrate-systems-or-automate-hand-off/,articles/integrate-systems-or-automate-hand-off/index.html,article,200,https://oliversconsulting.co.uk/articles/integrate-systems-or-automate-hand-off/,https://oliversconsulting.co.uk/articles/integrate-systems-or-automate-hand-off/,Should you integrate your systems or automate the hand-off?,"Compare system integration, controlled automation and manual process fixes to choose the safest, most economical option for repeated data hand-offs.",Should you integrate your systems or automate the hand-off?,,1,yes,yes
/articles/manual-admin-interruption-cost/,articles/manual-admin-interruption-cost/index.html,article,200,https://oliversconsulting.co.uk/articles/manual-admin-interruption-cost/,https://oliversconsulting.co.uk/articles/manual-admin-interruption-cost/,Manual admin costs more than the minutes you count | Olivers Consulting,"Manual admin costs more than task time. Measure setup, restart and delay costs to find the repetitive work that is really worth automating.",Manual admin costs more than the minutes you count,,1,yes,yes
/articles/monday-report-automation/,articles/monday-report-automation/index.html,article,200,https://oliversconsulting.co.uk/articles/monday-report-automation/,https://oliversconsulting.co.uk/articles/monday-report-automation/,The Monday report your ecommerce team should not be building by hand,"How UK ecommerce and wholesale teams can automate weekly sales, margin, stock and exception reporting without losing commercial judgement.",The Monday report your ecommerce team should not be building by hand,,1,yes,yes
/articles/product-data-errors-before-listings-go-live/,articles/product-data-errors-before-listings-go-live/index.html,article,200,https://oliversconsulting.co.uk/articles/product-data-errors-before-listings-go-live/,https://oliversconsulting.co.uk/articles/product-data-errors-before-listings-go-live/,How to catch product data errors before listings go live,"Use product data quality checks to catch bad identifiers, prices, variants and missing fields before ecommerce listings go live.",How to catch product data errors before listings go live,,1,yes,yes
/articles/reconcile-shopify-payouts-orders-fees/,articles/reconcile-shopify-payouts-orders-fees/index.html,article,200,https://oliversconsulting.co.uk/articles/reconcile-shopify-payouts-orders-fees/,https://oliversconsulting.co.uk/articles/reconcile-shopify-payouts-orders-fees/,"How to reconcile Shopify payouts, orders and fees","Use a controlled Shopify payout reconciliation process to match orders, refunds, fees and bank deposits without posting the payout as revenue.","How to reconcile Shopify payouts, orders and fees",,1,yes,yes
/articles/shopify-returns-automation-review-rules/,articles/shopify-returns-automation-review-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/shopify-returns-automation-review-rules/,https://oliversconsulting.co.uk/articles/shopify-returns-automation-review-rules/,Shopify returns automation: what to automate and what to review,"Learn what to automate in Shopify returns, what should stay in human review, and how to control eligibility, inspections, refunds and exceptions.",Shopify returns: what should be automatic and what should stay in review?,,1,yes,yes
/articles/spreadsheet-not-the-problem-operating-rules/,articles/spreadsheet-not-the-problem-operating-rules/index.html,article,200,https://oliversconsulting.co.uk/articles/spreadsheet-not-the-problem-operating-rules/,https://oliversconsulting.co.uk/articles/spreadsheet-not-the-problem-operating-rules/,Your spreadsheet is not the problem. The missing operating rules are,"Why business spreadsheets fail when ownership, definitions and decisions are unclear, and the four operating rules to fix before replacing the file.",Your spreadsheet is not the problem. The missing operating rules are.,,1,yes,yes
/articles/stop-rekeying-wholesale-orders-sage-xero/,articles/stop-rekeying-wholesale-orders-sage-xero/index.html,article,200,https://oliversconsulting.co.uk/articles/stop-rekeying-wholesale-orders-sage-xero/,https://oliversconsulting.co.uk/articles/stop-rekeying-wholesale-orders-sage-xero/,How to stop re-keying wholesale orders into Sage or Xero,"Automate wholesale order entry into Sage or Xero with mapping rules, price and SKU checks, exception handling, audit trails and clear payback maths.",How to stop re-keying wholesale orders into Sage or Xero,,1,yes,yes
/articles/why-stock-sync-fails-shopify-amazon-ebay/,articles/why-stock-sync-fails-shopify-amazon-ebay/index.html,article,200,https://oliversconsulting.co.uk/articles/why-stock-sync-fails-shopify-amazon-ebay/,https://oliversconsulting.co.uk/articles/why-stock-sync-fails-shopify-amazon-ebay/,"Why stock sync fails between Shopify, Amazon and eBay","Learn why stock sync fails between Shopify, Amazon and eBay, and how to fix source-of-truth rules, buffers, bundles, timing and exceptions before adding more software.","Why stock sync fails between Shopify, Amazon and eBay",,1,yes,yes
/cookie-policy/,cookie-policy/index.html,legal,200,https://oliversconsulting.co.uk/cookie-policy/,https://oliversconsulting.co.uk/cookie-policy/,Cookie Policy - Olivers Consulting,Cookie Policy for Olivers Consulting.,Cookie Policy,,0,yes,yes
/new-homepage/,new-homepage/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/,,New homepage preview | Olivers Consulting,,,"noindex, nofollow",0,no,no
/new-homepage/articles/,new-homepage/articles/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/,,Articles preview | Olivers Consulting,Preview of the Olivers Consulting articles section using the new homepage design system.,Articles that help you cut the work.,"noindex, nofollow",0,no,no
/new-homepage/articles/automate-supplier-price-lists/,new-homepage/articles/automate-supplier-price-lists/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/automate-supplier-price-lists/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/before-hiring-ecommerce-admin/,new-homepage/articles/before-hiring-ecommerce-admin/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/before-hiring-ecommerce-admin/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/ecommerce-ai-automation-roi/,new-homepage/articles/ecommerce-ai-automation-roi/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/ecommerce-ai-automation-roi/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/monday-report-automation/,new-homepage/articles/monday-report-automation/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/monday-report-automation/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
/new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/,new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/index.html,preview_or_test,200,https://oliversconsulting.co.uk/new-homepage/articles/why-stock-sync-fails-shopify-amazon-ebay/,,Article preview | Olivers Consulting,,Loading article preview…,"noindex, nofollow",0,no,no
